brand,product_name,pigment_ids,opacity,hue_family,masstone_hex,tint_hex,source,confidence
Winsor & Newton,Titanium White,PW6,opaque,white,#F5F4EF,#F6F5F0,estimated,0.4
Winsor & Newton,French Ultramarine,PB29,semi-transparent,blue,#1E2D7D,#8495D0,estimated,0.4
Winsor & Newton,Winsor Blue (Green Shade),PB15:3,transparent,blue,#0E3050,#2F86CC,estimated,0.4
Winsor & Newton,Cerulean Blue,PB35,semi-opaque,blue,#2E7BB4,#A5CAE4,estimated,0.4
Winsor & Newton,Cobalt Blue,PB28,semi-transparent,blue,#2F4DA0,#A2B4DF,estimated,0.4
Winsor & Newton,Cadmium Yellow Light,PY35,opaque,yellow,#FFE01A,#FDF3B4,estimated,0.4
Winsor & Newton,Cadmium Yellow Deep,PY35,opaque,yellow,#FCB514,#FBE4A8,estimated,0.4
Winsor & Newton,Yellow Ochre,PY43,semi-opaque,earth,#C08F2E,#E5D2A8,estimated,0.4
Winsor & Newton,Cadmium Orange,PO20,opaque,orange,#ED7524,#F8CBA4,estimated,0.4
Winsor & Newton,Cadmium Red,PR108,opaque,red,#C0272D,#EEB0A6,estimated,0.4
Winsor & Newton,Alizarin Crimson,PR83,transparent,red,#6E1423,#D08298,estimated,0.4
Winsor & Newton,Permanent Rose,PV19,transparent,red,#93265C,#DE87B8,estimated,0.4
Winsor & Newton,Burnt Sienna,PBr7,semi-transparent,earth,#7C3A18,#DBA78D,estimated,0.4
Winsor & Newton,Raw Umber,PBr7,semi-transparent,earth,#4A3A26,#BFB4A2,estimated,0.4
Winsor & Newton,Ivory Black,PBk9,semi-opaque,black,#1B1B1D,#8A8E93,estimated,0.4
Winsor & Newton,Winsor Green (Blue Shade),PG7,transparent,green,#06301F,#2FA37E,estimated,0.4
Gamblin,Titanium White,PW6,opaque,white,#F9F6EC,#F8F6EF,estimated,0.4
Gamblin,Ultramarine Blue,PB29,semi-transparent,blue,#222F7A,#8696CF,estimated,0.4
Gamblin,Phthalo Blue,PB15:3,transparent,blue,#12324D,#3187CB,estimated,0.4
Gamblin,Cerulean Blue,PB36,semi-opaque,blue,#327DB1,#A7CBE3,estimated,0.4
Gamblin,Cobalt Blue,PB28,semi-transparent,blue,#334F9D,#A4B5DE,estimated,0.4
Gamblin,Cadmium Yellow Light,PY35,opaque,yellow,#FFE217,#FFF4B3,estimated,0.4
Gamblin,Cadmium Yellow Deep,PY35,opaque,yellow,#FFB711,#FDE5A7,estimated,0.4
Gamblin,Yellow Ochre,PY43,semi-opaque,earth,#C4912B,#E7D3A7,estimated,0.4
Gamblin,Cadmium Orange,PO20,opaque,orange,#F17721,#FACCA3,estimated,0.4
Gamblin,Cadmium Red,PR108,opaque,red,#C4292A,#F0B1A5,estimated,0.4
Gamblin,Alizarin Crimson,PR83,transparent,red,#721620,#D28397,estimated,0.4
Gamblin,Quinacridone Rose,PV19,transparent,red,#972859,#E088B7,estimated,0.4
Gamblin,Burnt Sienna,PBr7,semi-transparent,earth,#803C15,#DDA88C,estimated,0.4
Gamblin,Raw Umber,PBr7,semi-transparent,earth,#4E3C23,#C1B5A1,estimated,0.4
Gamblin,Ivory Black,PBk9,semi-opaque,black,#1F1D1A,#8C8F92,estimated,0.4
Gamblin,Phthalo Green,PG7,transparent,green,#0A321C,#31A47D,estimated,0.4
Williamsburg,Titanium White,PW6,opaque,white,#F2F7F1,#F5F7F1,estimated,0.4
Williamsburg,French Ultramarine Blue,PB29,semi-transparent,blue,#1B307F,#8397D1,estimated,0.4
Williamsburg,Phthalo Blue,PB15:3,transparent,blue,#0B3352,#2E88CD,estimated,0.4
Williamsburg,Cerulean Blue,PB35,semi-opaque,blue,#2B7EB6,#A4CCE5,estimated,0.4
Williamsburg,Cobalt Blue,PB28,semi-transparent,blue,#2C50A2,#A1B6E0,estimated,0.4
Williamsburg,Cadmium Yellow Light,PY35,opaque,yellow,#FCE31C,#FCF5B5,estimated,0.4
Williamsburg,Cadmium Yellow Deep,PY35,opaque,yellow,#F9B816,#FAE6A9,estimated,0.4
Williamsburg,Yellow Ochre,PY43,semi-opaque,earth,#BD9230,#E4D4A9,estimated,0.4
Williamsburg,Cadmium Orange,PO20,opaque,orange,#EA7826,#F7CDA5,estimated,0.4
Williamsburg,Cadmium Red,PR108,opaque,red,#BD2A2F,#EDB2A7,estimated,0.4
Williamsburg,Alizarin Crimson,PR83,transparent,red,#6B1725,#CF8499,estimated,0.4
Williamsburg,Quinacridone Rose,PV19,transparent,red,#90295E,#DD89B9,estimated,0.4
Williamsburg,Burnt Sienna,PBr7,semi-transparent,earth,#793D1A,#DAA98E,estimated,0.4
Williamsburg,Raw Umber,PBr7,semi-transparent,earth,#473D28,#BEB6A3,estimated,0.4
Williamsburg,Ivory Black,PBk9,semi-opaque,black,#181E1F,#899094,estimated,0.4
Williamsburg,Phthalo Green,PG7,transparent,green,#033321,#2EA57F,estimated,0.4
Michael Harding,Titanium White,PW6,opaque,white,#F7F0F3,#F7F3F2,estimated,0.4
Michael Harding,Ultramarine Blue,PB29,semi-transparent,blue,#202981,#8593D2,estimated,0.4
Michael Harding,Phthalocyanine Blue Lake,PB15:3,transparent,blue,#102C54,#3084CE,estimated,0.4
Michael Harding,Cerulean Blue,PB35,semi-opaque,blue,#3077B8,#A6C8E6,estimated,0.4
Michael Harding,Cobalt Blue,PB28,semi-transparent,blue,#3149A4,#A3B2E1,estimated,0.4
Michael Harding,Cadmium Yellow Light,PY35,opaque,yellow,#FFDC1E,#FEF1B6,estimated,0.4
Michael Harding,Cadmium Yellow Deep,PY35,opaque,yellow,#FEB118,#FCE2AA,estimated,0.4
Michael Harding,Yellow Ochre,PY43,semi-opaque,earth,#C28B32,#E6D0AA,estimated,0.4
Michael Harding,Cadmium Orange,PO20,opaque,orange,#EF7128,#F9C9A6,estimated,0.4
Michael Harding,Cadmium Red,PR108,opaque,red,#C22331,#EFAEA8,estimated,0.4
Michael Harding,Alizarin Crimson,PR83,transparent,red,#701027,#D1809A,estimated,0.4
Michael Harding,Magenta,PV19,transparent,red,#952260,#DF85BA,estimated,0.4
Michael Harding,Burnt Sienna,PBr7,semi-transparent,earth,#7E361C,#DCA58F,estimated,0.4
Michael Harding,Raw Umber,PBr7,semi-transparent,earth,#4C362A,#C0B2A4,estimated,0.4
Michael Harding,Ivory Black,PBk9,semi-opaque,black,#1D1721,#8B8C95,estimated,0.4
Michael Harding,Phthalo Green,PG7,transparent,green,#082C23,#30A180,estimated,0.4
Sennelier,Titanium White,PW6,opaque,white,#F1F2EB,#F4F4EE,estimated,0.4
Sennelier,French Ultramarine Blue,PB29,semi-transparent,blue,#1A2B79,#8294CE,estimated,0.4
Sennelier,Phthalo Blue,PB15:3,transparent,blue,#0A2E4C,#2D85CA,estimated,0.4
Sennelier,Cerulean Blue,PB35,semi-opaque,blue,#2A79B0,#A3C9E2,estimated,0.4
Sennelier,Cobalt Blue,PB28,semi-transparent,blue,#2B4B9C,#A0B3DD,estimated,0.4
Sennelier,Cadmium Yellow Lemon,PY35,opaque,yellow,#FBDE16,#FBF2B2,estimated,0.4
Sennelier,Cadmium Yellow Deep,PY35,opaque,yellow,#F8B310,#F9E3A6,estimated,0.4
Sennelier,Yellow Ochre,PY43,semi-opaque,earth,#BC8D2A,#E3D1A6,estimated,0.4
Sennelier,Cadmium Orange,PO20,opaque,orange,#E97320,#F6CAA2,estimated,0.4
Sennelier,Cadmium Red,PR108,opaque,red,#BC2529,#ECAFA4,estimated,0.4
Sennelier,Alizarin Crimson,PR83,transparent,red,#6A121F,#CE8196,estimated,0.4
Sennelier,Quinacridone Rose,PV19,transparent,red,#8F2458,#DC86B6,estimated,0.4
Sennelier,Burnt Sienna,PBr7,semi-transparent,earth,#783814,#D9A68B,estimated,0.4
Sennelier,Raw Umber,PBr7,semi-transparent,earth,#463822,#BDB3A0,estimated,0.4
Sennelier,Ivory Black,PBk9,semi-opaque,black,#171919,#888D91,estimated,0.4
Sennelier,Phthalo Green,PG7,transparent,green,#022E1B,#2DA27C,estimated,0.4
Winsor & Newton,Cerulean Blue Hue,PB15:3|PW6,opaque,blue,#3E86BC,#ACCEE6,estimated,0.4
